# Oscilloscope Data

# Seconds	Date	Time	gu16RMSIdx	setting_counter	autotime_counter	gfRMSCurrent	gfFlowSMF	gfO2flow	gfO2concentration	gfO2temperature
69.323	2023/07/13	14:22:51.343	9484	1	0	3.42918	0	1.5	86.2	25.3
69.423	2023/07/13	14:22:51.443	9488	1	0	3.80936	-0.0333333	1.5	86.2	25.3
69.525	2023/07/13	14:22:51.545	9492	1	0	3.31949	0	1.5	86.2	25.3
69.623	2023/07/13	14:22:51.643	9496	1	0	2.93112	0	1.5	86.2	25.3
69.724	2023/07/13	14:22:51.744	9501	1	0	2.95121	0.0333333	1.5	86.2	25.3
69.825	2023/07/13	14:22:51.844	9505	1	0	2.71563	0	1.4	86.2	25.3
69.924	2023/07/13	14:22:51.944	9509	1	0	2.60268	0.0333333	1.4	86.2	25.3
70.024	2023/07/13	14:22:52.044	9513	1	0	2.13583	0	1.4	86.2	25.3
70.124	2023/07/13	14:22:52.143	9517	1	0	2.17722	-0.1	1.4	86.2	25.3
70.224	2023/07/13	14:22:52.244	9521	1	0	2.17597	0.0333333	1.4	86.2	25.3
70.324	2023/07/13	14:22:52.344	9525	1	0	2.17022	0.0333333	1.4	86.7	25.3
70.425	2023/07/13	14:22:52.444	9529	1	0	2.18169	0	1.4	86.7	25.3
70.526	2023/07/13	14:22:52.545	9534	1	0	2.18464	0	1.4	86.7	25.3
70.625	2023/07/13	14:22:52.644	9538	1	0	2.21957	0	1.4	86.7	25.3
70.726	2023/07/13	14:22:52.745	9542	1	0	2.30416	-0.0333333	1.4	86.7	25.3
70.824	2023/07/13	14:22:52.844	9546	1	0	2.29903	0	1.4	86.7	25.3
70.925	2023/07/13	14:22:52.944	9550	1	0	2.34201	0	1.4	86.7	25.3
71.026	2023/07/13	14:22:53.046	9554	1	0	2.35313	0.0333333	1.4	86.7	25.3
71.124	2023/07/13	14:22:53.143	9558	1	0	2.44006	0	1.4	86.7	25.3
71.224	2023/07/13	14:22:53.244	9562	1	0	2.42559	0.0333333	1.4	86.7	25.3
71.325	2023/07/13	14:22:53.344	9566	1	0	2.50735	0.0333333	1.4	87.2	25.3
71.426	2023/07/13	14:22:53.445	9571	1	0	2.48217	0.0333333	1.4	87.2	25.3
71.525	2023/07/13	14:22:53.544	9575	1	0	2.7932	-19.3333	1.4	87.2	25.3
71.624	2023/07/13	14:22:53.644	9579	1	0	2.85751	-12.6	1.4	87.2	25.3
71.726	2023/07/13	14:22:53.745	9583	1	0	2.75035	-9.46667	1.4	87.2	25.3
71.826	2023/07/13	14:22:53.845	9587	1	0	2.58413	-0.0666667	1.4	87.2	25.3
71.924	2023/07/13	14:22:53.944	9591	1	0	2.54899	0	1.4	87.2	25.3
72.024	2023/07/13	14:22:54.044	9595	1	0	2.65758	-0.0333333	1.4	87.2	25.3
72.126	2023/07/13	14:22:54.145	9599	1	0	2.60137	-0.0333333	1.4	87.2	25.3
72.227	2023/07/13	14:22:54.247	9603	1	0	2.69908	-0.0333333	1.6	87.6	25.3
72.327	2023/07/13	14:22:54.347	9608	1	0	2.65858	0.0333333	1.6	87.6	25.3
72.426	2023/07/13	14:22:54.445	9612	1	0	2.6953	0	1.6	87.6	25.3
72.527	2023/07/13	14:22:54.547	9616	1	0	2.75015	0	1.6	87.6	25.3
72.627	2023/07/13	14:22:54.646	9620	1	0	2.71677	0	1.6	87.6	25.3
72.726	2023/07/13	14:22:54.745	9624	1	0	2.80303	-0.0333333	1.3	87.6	25.3
72.825	2023/07/13	14:22:54.845	9628	1	0	2.79123	-0.0333333	1.3	87.6	25.3
72.926	2023/07/13	14:22:54.946	9632	1	0	2.87142	0	1.3	87.6	25.3
73.026	2023/07/13	14:22:55.046	9636	1	0	2.82288	-0.0333333	1.3	87.6	25.3
73.126	2023/07/13	14:22:55.145	9640	1	0	2.85649	0.0333333	1.3	87.6	25.3
73.225	2023/07/13	14:22:55.245	9644	1	0	2.9608	0	1.3	87.1	25.3
73.326	2023/07/13	14:22:55.346	9649	1	0	2.93844	0.0333333	1.3	87.1	25.3
73.426	2023/07/13	14:22:55.446	9653	1	0	2.96715	-0.0333333	1.3	87.1	25.3
73.525	2023/07/13	14:22:55.545	9657	1	0	2.99483	0	1.3	87.1	25.3
73.625	2023/07/13	14:22:55.645	9661	1	4	2.96016	-0.0333333	1.3	87.1	25.3
73.727	2023/07/13	14:22:55.746	9665	1	13	3.07372	0	1.5	87.1	25.3
73.825	2023/07/13	14:22:55.844	9669	1	23	3.06361	0.0333333	1.5	87.1	25.3
73.928	2023/07/13	14:22:55.947	9673	1	33	3.28328	-0.0333333	1.5	87.1	25.3
74.027	2023/07/13	14:22:56.047	9677	1	43	3.34768	0	1.5	87.1	25.3
74.126	2023/07/13	14:22:56.145	9681	1	53	3.40506	0.0333333	1.5	87.1	25.3
74.142	2023/07/13	14:22:56.161	9682	1	54	3.40506	0	1.5	87.1	25.3
74.244	2023/07/13	14:22:56.263	9686	1	64	3.17812	0.0333333	1.3	87.1	25.3
74.343	2023/07/13	14:22:56.363	9690	1	74	3.24329	0	1.3	87.1	25.3
74.442	2023/07/13	14:22:56.462	9694	1	84	3.26214	0	1.3	87.1	25.3
74.543	2023/07/13	14:22:56.563	9699	1	94	3.20832	0	1.3	87.1	25.3
74.643	2023/07/13	14:22:56.663	9703	1	104	3.32367	0	1.3	87.1	25.3
74.744	2023/07/13	14:22:56.763	9707	1	113	3.29271	-0.0333333	1.3	86.4	25.3
74.843	2023/07/13	14:22:56.863	9711	1	123	3.24244	0.0333333	1.3	86.4	25.3
74.944	2023/07/13	14:22:56.963	9715	1	133	3.3612	0.0333333	1.3	86.4	25.3
75.044	2023/07/13	14:22:57.064	9719	1	143	3.30077	0.0333333	1.3	86.4	25.3
75.143	2023/07/13	14:22:57.163	9723	1	153	3.22831	0	1.5	86.4	25.3
75.244	2023/07/13	14:22:57.264	9727	1	163	3.33235	0.0333333	1.5	86.4	25.3
75.343	2023/07/13	14:22:57.363	9731	1	172	3.38734	0	1.5	86.4	25.3
75.443	2023/07/13	14:22:57.463	9736	1	182	3.27856	0.0333333	1.5	86.4	25.3
75.542	2023/07/13	14:22:57.562	9740	1	192	3.34591	-0.0333333	1.5	86.4	25.3
75.644	2023/07/13	14:22:57.664	9744	1	202	3.41125	0	1.3	85.8	25.3
75.742	2023/07/13	14:22:57.762	9748	1	212	3.29795	0.0333333	1.3	85.8	25.3
75.843	2023/07/13	14:22:57.862	9752	1	221	3.37707	-0.0333333	1.3	85.8	25.3
75.942	2023/07/13	14:22:57.961	9756	1	231	3.4265	0.0333333	1.3	85.8	25.3
76.044	2023/07/13	14:22:58.063	9760	1	241	3.32373	0.0333333	1.3	85.8	25.3
76.130	2023/07/13	14:22:58.150	9764	1	250	3.39587	-0.0333333	1.3	85.8	25.3
76.230	2023/07/13	14:22:58.250	9768	1	260	3.4724	0.0333333	1.3	85.8	25.3
76.330	2023/07/13	14:22:58.349	9772	1	269	3.31305	0.0333333	1.3	85.8	25.3
76.431	2023/07/13	14:22:58.450	9776	1	279	3.41135	-0.0333333	1.3	85.8	25.3
76.530	2023/07/13	14:22:58.549	9780	1	289	3.48345	0.0333333	1.3	85.8	25.3
76.630	2023/07/13	14:22:58.650	9784	1	299	3.3713	0	1.3	85.1	25.3
76.732	2023/07/13	14:22:58.751	9788	1	309	3.4045	0	1.3	85.1	25.3
76.831	2023/07/13	14:22:58.851	9793	1	319	3.47276	0.0333333	1.3	85.1	25.3
76.932	2023/07/13	14:22:58.951	9797	1	329	3.82014	0	1.3	85.1	25.3
77.031	2023/07/13	14:22:59.051	9801	1	338	3.73759	0	1.3	85.1	25.3
77.130	2023/07/13	14:22:59.150	9805	1	348	2.92724	0	1.3	85.1	25.3
77.231	2023/07/13	14:22:59.251	9809	1	358	2.79163	-0.0333333	1.3	85.1	25.3
77.331	2023/07/13	14:22:59.351	9813	1	368	2.77884	-0.0333333	1.3	85.1	25.3
77.431	2023/07/13	14:22:59.451	9817	1	378	2.58695	0	1.3	85.1	25.3
77.530	2023/07/13	14:22:59.550	9821	1	387	2.34039	-18.2	1.3	85.1	25.3
77.632	2023/07/13	14:22:59.651	9825	1	397	2.35952	-12.6667	1.3	84.5	25.3
77.731	2023/07/13	14:22:59.750	9829	1	407	2.33261	-9.7	1.3	84.5	25.3
77.833	2023/07/13	14:22:59.852	9834	1	417	2.13293	-0.133333	1.3	84.5	25.3
77.932	2023/07/13	14:22:59.952	9838	1	427	2.17234	0	1.3	84.5	25.3
78.030	2023/07/13	14:23:00.050	9842	1	437	2.21386	0	1.3	84.5	25.3
78.132	2023/07/13	14:23:00.151	9846	1	446	2.2291	0	6.8	84.5	25.3
78.233	2023/07/13	14:23:00.253	9850	1	457	2.26297	0	6.8	84.5	25.3
78.331	2023/07/13	14:23:00.351	9854	1	466	2.32192	0	6.8	84.5	25.3
78.431	2023/07/13	14:23:00.451	9858	1	476	2.33423	0	6.8	84.5	25.3
78.532	2023/07/13	14:23:00.552	9862	1	486	2.41415	0	6.8	84.5	25.3
78.633	2023/07/13	14:23:00.652	9867	1	496	2.39125	-0.0333333	1.5	84	25.3
78.732	2023/07/13	14:23:00.752	9871	1	505	2.44906	0	1.5	84	25.3
78.831	2023/07/13	14:23:00.850	9875	1	515	2.43748	-0.0333333	1.5	84	25.3
78.931	2023/07/13	14:23:00.950	9879	1	525	2.51631	0	1.5	84	25.3
79.031	2023/07/13	14:23:01.050	9883	1	535	2.506	0	1.5	84	25.3
79.132	2023/07/13	14:23:01.151	9887	1	545	2.5661	0	1.5	84	25.3
79.231	2023/07/13	14:23:01.251	9891	1	555	2.58846	0	1.5	84	25.3
79.331	2023/07/13	14:23:01.350	9895	1	564	2.61066	0.0666667	1.5	84	25.3
79.432	2023/07/13	14:23:01.452	9899	1	574	2.70966	0.0333333	1.5	84	25.3
79.533	2023/07/13	14:23:01.553	9903	1	584	2.62079	0	1.3	84.4	25.3
79.633	2023/07/13	14:23:01.653	9908	1	594	2.7243	0	1.3	84.4	25.3
79.733	2023/07/13	14:23:01.752	9912	1	604	2.72689	0.0333333	1.3	84.4	25.3
79.832	2023/07/13	14:23:01.852	9916	1	614	2.76097	0	1.3	84.4	25.3
79.932	2023/07/13	14:23:01.952	9920	1	624	2.80562	0.0333333	1.3	84.4	25.3
80.031	2023/07/13	14:23:02.051	9924	1	633	2.76373	0	1.5	84.4	25.3
80.133	2023/07/13	14:23:02.152	9928	1	643	2.87924	0	1.5	84.4	25.3
80.234	2023/07/13	14:23:02.254	9932	1	653	2.83914	0	1.5	84.4	25.3
80.334	2023/07/13	14:23:02.353	9936	1	663	2.87061	0.0333333	1.5	84.4	25.3
80.433	2023/07/13	14:23:02.453	9940	1	673	2.9534	0	1.5	84.4	25.3
80.533	2023/07/13	14:23:02.553	9945	1	683	2.90715	0.0333333	1.5	84.9	25.3
80.633	2023/07/13	14:23:02.653	9949	1	693	3.02357	0.0333333	1.5	84.9	25.3
80.735	2023/07/13	14:23:02.755	9953	1	703	3.00776	0	1.5	84.9	25.3
80.834	2023/07/13	14:23:02.854	9957	1	712	2.96711	0	1.5	84.9	25.3
80.934	2023/07/13	14:23:02.954	9961	1	722	3.12969	0	1.5	84.9	25.3
81.035	2023/07/13	14:23:03.054	9965	1	732	3.05862	0	1.5	84.9	25.3
81.134	2023/07/13	14:23:03.153	9969	1	742	3.10342	0.0333333	1.5	84.9	25.3
81.235	2023/07/13	14:23:03.254	9973	1	752	3.1642	-0.0333333	1.5	84.9	25.3
81.333	2023/07/13	14:23:03.353	9977	1	761	3.20941	0.0333333	1.5	84.9	25.3
81.434	2023/07/13	14:23:03.453	9982	1	771	3.14772	0	1.5	84.9	25.3
81.533	2023/07/13	14:23:03.553	9986	1	781	3.50943	-0.0333333	1.4	85.5	25.3
81.635	2023/07/13	14:23:03.655	9990	1	791	3.49169	0	1.4	85.5	25.3
81.735	2023/07/13	14:23:03.755	9994	1	801	3.4443	0	1.4	85.5	25.3
81.833	2023/07/13	14:23:03.852	9998	1	810	3.3653	0.0333333	1.4	85.5	25.3
81.935	2023/07/13	14:23:03.954	10002	1	820	3.40367	0.0333333	1.4	85.5	25.3
82.034	2023/07/13	14:23:04.054	10006	1	830	3.35162	0.0333333	1.5	85.5	25.3
82.134	2023/07/13	14:23:04.154	10010	1	840	3.39931	0	1.5	85.5	25.3
82.235	2023/07/13	14:23:04.255	10014	1	850	3.38284	0	1.5	85.5	25.3
82.335	2023/07/13	14:23:04.355	10019	1	860	3.35362	0.0333333	1.5	85.5	25.3
82.434	2023/07/13	14:23:04.454	10023	1	870	3.43828	0	1.5	85.5	25.3
82.535	2023/07/13	14:23:04.555	10027	1	879	3.42433	0	1.4	86	25.3
82.634	2023/07/13	14:23:04.654	10031	1	889	3.37762	0	1.4	86	25.3
82.735	2023/07/13	14:23:04.754	10035	1	899	3.46324	0	1.4	86	25.3
82.834	2023/07/13	14:23:04.853	10039	2	9	3.49095	0	1.4	86	25.3
82.934	2023/07/13	14:23:04.954	10043	2	19	3.39136	0	1.4	86	25.3
83.035	2023/07/13	14:23:05.055	10047	2	29	3.44321	0.0333333	1.4	86	25.3
83.134	2023/07/13	14:23:05.154	10051	2	38	3.53829	0.0333333	1.4	86	25.3
83.235	2023/07/13	14:23:05.254	10056	2	48	3.44899	0	1.4	86	25.3
83.334	2023/07/13	14:23:05.354	10060	2	58	3.40257	0	1.4	86	25.3
83.434	2023/07/13	14:23:05.454	10064	2	68	3.51634	0.0333333	1.4	86	25.3
83.536	2023/07/13	14:23:05.556	10068	2	78	3.81075	-20.3667	1.4	86	25.3
83.635	2023/07/13	14:23:05.654	10072	2	88	3.74315	-13.9333	1.4	86	25.3
83.735	2023/07/13	14:23:05.755	10076	2	98	3.72274	-6.46667	1.4	86	25.3
83.835	2023/07/13	14:23:05.854	10080	2	107	3.43616	-0.0666667	1.4	86	25.3
83.935	2023/07/13	14:23:05.954	10084	2	117	3.35007	0	1.4	86.5	25.3
84.036	2023/07/13	14:23:06.055	10088	2	127	3.34701	0	1.4	86.5	25.3
84.136	2023/07/13	14:23:06.155	10093	2	137	3.48353	-0.0333333	1.4	86.5	25.3
84.235	2023/07/13	14:23:06.255	10097	2	147	3.36106	0	1.4	86.5	25.3
84.335	2023/07/13	14:23:06.355	10101	2	156	3.36052	0	1.4	86.5	25.3
84.437	2023/07/13	14:23:06.456	10105	2	166	3.48591	0	2.9	86.5	25.3
84.537	2023/07/13	14:23:06.557	10109	2	176	3.71093	0	2.9	86.5	25.3
84.635	2023/07/13	14:23:06.655	10113	2	186	3.31304	0	2.9	86.5	25.3
84.736	2023/07/13	14:23:06.755	10117	2	196	2.93395	0.0333333	2.9	86.5	25.3
84.836	2023/07/13	14:23:06.855	10121	2	206	2.84683	0	2.9	86.5	25.3
84.936	2023/07/13	14:23:06.956	10125	2	216	2.70581	0.0333333	1.5	87	25.3
85.037	2023/07/13	14:23:07.057	10130	2	226	2.23385	0	1.5	87	25.3
85.137	2023/07/13	14:23:07.156	10134	2	235	2.06427	0.0333333	1.5	87	25.3
85.235	2023/07/13	14:23:07.255	10138	2	245	2.13038	0	1.5	87	25.3
85.336	2023/07/13	14:23:07.355	10142	2	255	2.05484	0.0333333	1.5	87	25.3
85.436	2023/07/13	14:23:07.455	10146	2	265	2.12551	0	1.5	87	25.3
85.537	2023/07/13	14:23:07.557	10150	2	275	2.1308	0	1.5	87	25.3
85.635	2023/07/13	14:23:07.655	10154	2	284	2.18087	0.0333333	1.5	87	25.3
85.737	2023/07/13	14:23:07.756	10158	2	294	2.17651	0	1.5	87	25.3
85.836	2023/07/13	14:23:07.855	10162	2	304	2.2268	0.0333333	1.5	87	25.3
85.936	2023/07/13	14:23:07.955	10166	2	314	2.26284	0.0333333	1.6	87.3	25.3
86.037	2023/07/13	14:23:08.056	10171	2	324	2.31609	0.0333333	1.6	87.3	25.3
86.137	2023/07/13	14:23:08.156	10175	2	334	2.33662	0	1.6	87.3	25.3
86.238	2023/07/13	14:23:08.257	10179	2	344	2.34293	0	1.6	87.3	25.3
86.338	2023/07/13	14:23:08.358	10183	2	353	2.39617	0	1.6	87.3	25.3
86.438	2023/07/13	14:23:08.457	10187	2	363	2.41329	0.0333333	1.5	87.3	25.3
86.538	2023/07/13	14:23:08.557	10191	2	373	2.4634	0	1.5	87.3	25.3
86.638	2023/07/13	14:23:08.658	10195	2	383	2.46776	0	1.5	87.3	25.3
86.738	2023/07/13	14:23:08.758	10199	2	393	2.52563	-0.0333333	1.5	87.3	25.3
86.839	2023/07/13	14:23:08.858	10204	2	403	2.55339	0	1.5	87.3	25.3
86.937	2023/07/13	14:23:08.956	10208	2	412	2.61241	0	1.6	87.7	25.3
87.039	2023/07/13	14:23:09.058	10212	2	422	2.63915	0.0333333	1.6	87.7	25.3
87.137	2023/07/13	14:23:09.157	10216	2	432	2.62149	0.0333333	1.6	87.7	25.3
87.238	2023/07/13	14:23:09.257	10220	2	442	2.72545	0.0333333	1.6	87.7	25.3
87.337	2023/07/13	14:23:09.357	10224	2	452	2.67385	0	1.6	87.7	25.3
87.438	2023/07/13	14:23:09.458	10228	2	462	2.75067	0	1.5	87.7	25.3
87.537	2023/07/13	14:23:09.557	10232	2	471	2.74094	0	1.5	87.7	25.3
87.639	2023/07/13	14:23:09.658	10236	2	481	2.75869	0	1.5	87.7	25.3
87.739	2023/07/13	14:23:09.759	10241	2	491	2.87892	0.0333333	1.5	87.7	25.3
87.837	2023/07/13	14:23:09.857	10245	2	501	2.81035	0.0333333	1.5	88	25.3
87.938	2023/07/13	14:23:09.957	10249	2	511	2.88155	-0.0333333	1.5	88	25.3
88.038	2023/07/13	14:23:10.057	10253	2	521	2.88241	0.0333333	1.5	88	25.3
88.138	2023/07/13	14:23:10.157	10257	2	530	2.9472	0	1.5	88	25.3
88.238	2023/07/13	14:23:10.258	10261	2	540	2.98505	0	1.5	88	25.3
88.338	2023/07/13	14:23:10.358	10265	2	550	2.94025	0	1.5	88	25.3
88.439	2023/07/13	14:23:10.459	10269	2	560	3.06291	0	1.5	88	25.3
88.539	2023/07/13	14:23:10.558	10273	2	570	3.13147	0	1.5	88	25.3
88.639	2023/07/13	14:23:10.659	10278	2	580	3.04112	0.0333333	1.5	88	25.3
88.739	2023/07/13	14:23:10.758	10282	2	590	3.11821	0	1.5	88	25.3
88.837	2023/07/13	14:23:10.857	10286	2	599	3.19122	0	1.5	88.3	25.3
88.938	2023/07/13	14:23:10.958	10290	2	609	3.09444	0	1.5	88.3	25.3
89.037	2023/07/13	14:23:11.057	10294	2	619	3.44215	0	1.5	88.3	25.3
89.138	2023/07/13	14:23:11.157	10298	2	629	3.50366	0	1.5	88.3	25.3
89.239	2023/07/13	14:23:11.258	10302	2	639	3.40903	0.0333333	1.5	88.3	25.3
89.340	2023/07/13	14:23:11.359	10306	2	649	3.37183	-0.0333333	1.5	88.3	25.3
89.438	2023/07/13	14:23:11.458	10310	2	658	3.43735	0	1.5	88.3	25.3
89.537	2023/07/13	14:23:11.557	10314	2	668	3.62807	-17.2333	1.5	88.3	25.3
89.638	2023/07/13	14:23:11.657	10319	2	678	3.67282	-12.2667	1.5	88.3	25.3
89.738	2023/07/13	14:23:11.758	10323	2	688	3.60885	-9.23333	1.5	88.3	25.3
89.838	2023/07/13	14:23:11.857	10327	2	698	3.3345	-0.1	1.5	88.6	25.3
89.938	2023/07/13	14:23:11.957	10331	2	707	3.36293	0	1.5	88.6	25.3
90.038	2023/07/13	14:23:12.057	10335	2	717	3.34431	0	1.5	88.6	25.3
90.138	2023/07/13	14:23:12.158	10339	2	727	3.26939	0.0333333	1.5	88.6	25.3
90.240	2023/07/13	14:23:12.259	10343	2	737	3.41441	0.0333333	1.5	88.6	25.3
90.339	2023/07/13	14:23:12.359	10347	2	747	3.42456	0	3.4	88.6	25.3
90.440	2023/07/13	14:23:12.459	10351	2	757	3.32238	0	3.4	88.6	25.3
90.540	2023/07/13	14:23:12.559	10356	2	767	3.31046	0	3.4	88.6	25.3
90.639	2023/07/13	14:23:12.658	10360	2	776	3.44779	0	3.4	88.6	25.3
90.738	2023/07/13	14:23:12.758	10364	2	786	3.35028	0	3.4	88.6	25.3
90.839	2023/07/13	14:23:12.858	10368	2	796	3.32387	0	1.5	88.8	25.3
90.940	2023/07/13	14:23:12.959	10372	2	806	3.44207	0	1.5	88.8	25.3
91.040	2023/07/13	14:23:13.059	10376	2	816	3.36898	0	1.5	88.8	25.3
91.140	2023/07/13	14:23:13.159	10380	2	825	3.36194	0.0333333	1.5	88.8	25.3
91.239	2023/07/13	14:23:13.258	10384	2	835	3.50489	-0.0333333	1.5	88.8	25.3
91.339	2023/07/13	14:23:13.359	10388	2	845	3.46842	0.0666667	1.5	88.8	25.3
91.438	2023/07/13	14:23:13.457	10392	2	855	3.35762	0.0333333	1.5	88.8	25.3
91.539	2023/07/13	14:23:13.558	10397	2	865	3.43103	0	1.5	88.8	25.3
91.639	2023/07/13	14:23:13.659	10401	2	875	3.48986	0.0333333	1.5	88.8	25.3
91.739	2023/07/13	14:23:13.758	10405	2	884	3.39379	0.0333333	1.5	88.7	25.3
91.839	2023/07/13	14:23:13.859	10409	2	894	3.46957	0	1.5	88.7	25.3
91.940	2023/07/13	14:23:13.960	10413	3	4	3.52602	0	1.5	88.7	25.3
92.038	2023/07/13	14:23:14.058	10417	3	14	3.67396	0	1.5	88.7	25.3
92.139	2023/07/13	14:23:14.159	10421	3	24	3.7629	0	1.5	88.7	25.3
92.156	2023/07/13	14:23:14.175	10422	3	25	3.75039	0	1.5	88.7	25.3
92.256	2023/07/13	14:23:14.276	10426	3	35	3.06581	0.0666667	1.3	88.7	25.3
92.356	2023/07/13	14:23:14.376	10430	3	45	2.79883	0.0333333	1.3	88.7	25.3
92.456	2023/07/13	14:23:14.476	10434	3	55	2.81821	0	1.3	88.7	25.3
92.555	2023/07/13	14:23:14.575	10438	3	65	2.61587	0.0333333	1.3	88.7	25.3
92.657	2023/07/13	14:23:14.676	10442	3	75	2.17799	0	1.3	88.7	25.3
92.756	2023/07/13	14:23:14.776	10447	3	84	2.18603	0.0333333	1.5	88.5	25.3
92.857	2023/07/13	14:23:14.876	10451	3	94	2.21201	-0.0333333	1.5	88.5	25.3
92.955	2023/07/13	14:23:14.974	10455	3	104	2.16298	0.0333333	1.5	88.5	25.3
93.057	2023/07/13	14:23:15.076	10459	3	114	2.21454	0	1.5	88.5	25.3
93.156	2023/07/13	14:23:15.176	10463	3	124	2.25706	0.0333333	1.5	88.5	25.3
93.255	2023/07/13	14:23:15.275	10467	3	134	2.25446	0	1.5	88.5	25.3
93.357	2023/07/13	14:23:15.376	10471	3	144	2.28663	0	1.5	88.5	25.3
93.457	2023/07/13	14:23:15.476	10475	3	153	2.35535	0	1.5	88.5	25.3
93.556	2023/07/13	14:23:15.576	10479	3	163	2.33388	0	1.5	88.5	25.3
93.657	2023/07/13	14:23:15.676	10484	3	173	2.46746	0	1.5	88.5	25.3
93.755	2023/07/13	14:23:15.774	10488	3	183	2.42574	0.0333333	1.4	88.4	25.3
93.857	2023/07/13	14:23:15.876	10492	3	193	2.49729	0.0333333	1.4	88.4	25.3
93.956	2023/07/13	14:23:15.975	10496	3	202	2.49578	0	1.4	88.4	25.3
94.056	2023/07/13	14:23:16.076	10500	3	212	2.57219	0	1.4	88.4	25.3
94.142	2023/07/13	14:23:16.162	10504	3	221	2.55748	-0.0333333	1.4	88.4	25.3
94.242	2023/07/13	14:23:16.262	10508	3	231	2.60026	0	1.4	88.4	25.3
94.343	2023/07/13	14:23:16.362	10512	3	241	2.66683	0	1.4	88.4	25.3
94.444	2023/07/13	14:23:16.463	10516	3	250	2.65126	0	1.4	88.4	25.3
94.545	2023/07/13	14:23:16.564	10520	3	260	2.71162	0	1.4	88.4	25.3
94.643	2023/07/13	14:23:16.662	10524	3	270	2.70236	-0.0333333	1.4	88.4	25.3
94.743	2023/07/13	14:23:16.762	10528	3	280	2.81343	0.0333333	1.4	88.4	25.3
94.842	2023/07/13	14:23:16.861	10532	3	290	2.76591	0	1.4	88.4	25.3
94.942	2023/07/13	14:23:16.962	10536	3	299	2.8034	0.0333333	1.4	88.4	25.3
95.044	2023/07/13	14:23:17.063	10541	3	309	2.87824	0.0333333	1.4	88.4	25.3
95.143	2023/07/13	14:23:17.163	10545	3	319	2.86248	0.0333333	1.4	88.4	25.3
95.242	2023/07/13	14:23:17.262	10549	3	329	2.94871	0	1.4	88.3	25.3
95.342	2023/07/13	14:23:17.361	10553	3	339	2.94545	0	1.4	88.3	25.3
95.444	2023/07/13	14:23:17.463	10557	3	349	2.92852	0	1.4	88.3	25.3
95.543	2023/07/13	14:23:17.562	10561	3	358	3.29881	-19.2667	1.4	88.3	25.3
95.643	2023/07/13	14:23:17.662	10565	3	368	3.20674	-13.0667	1.4	88.3	25.3
95.742	2023/07/13	14:23:17.761	10569	3	378	3.19884	-11.2	1.4	88.3	25.3
95.844	2023/07/13	14:23:17.863	10573	3	388	2.97079	-0.0333333	1.4	88.3	25.3
95.943	2023/07/13	14:23:17.963	10577	3	398	2.9237	0	1.4	88.3	25.3
96.042	2023/07/13	14:23:18.062	10582	3	408	3.00434	0	1.4	88.3	25.3
96.144	2023/07/13	14:23:18.163	10586	3	418	2.96452	0	2.6	88.1	25.3
96.246	2023/07/13	14:23:18.265	10590	3	428	2.9505	0	2.6	88.1	25.3
96.345	2023/07/13	14:23:18.365	10594	3	437	3.10822	0	2.6	88.1	25.3
96.444	2023/07/13	14:23:18.463	10598	3	447	3.00854	0	2.6	88.1	25.3
96.546	2023/07/13	14:23:18.565	10602	3	457	3.05141	0.0333333	2.6	88.1	25.3
96.644	2023/07/13	14:23:18.664	10606	3	467	3.41375	0	1.3	88.1	25.3
96.745	2023/07/13	14:23:18.764	10610	3	477	3.37337	-0.0333333	1.3	88.1	25.3
96.845	2023/07/13	14:23:18.864	10615	3	487	3.32704	0	1.3	88.1	25.3
96.944	2023/07/13	14:23:18.964	10619	3	496	3.26479	0	1.3	88.1	25.3
97.046	2023/07/13	14:23:19.066	10623	3	506	3.22982	0	1.3	88.1	25.3
97.146	2023/07/13	14:23:19.166	10627	3	516	3.23742	0	1.4	88.2	25.3
97.245	2023/07/13	14:23:19.265	10631	3	526	3.2779	0	1.4	88.2	25.3
97.345	2023/07/13	14:23:19.365	10635	3	536	3.22885	0.0333333	1.4	88.2	25.3
97.445	2023/07/13	14:23:19.465	10639	3	546	3.30461	0	1.4	88.2	25.3
97.544	2023/07/13	14:23:19.563	10643	3	555	3.27959	-0.0333333	1.4	88.2	25.3
97.644	2023/07/13	14:23:19.664	10647	3	565	3.26558	0	1.4	88.2	25.3
97.744	2023/07/13	14:23:19.763	10652	3	575	3.25798	0	1.4	88.2	25.3
97.844	2023/07/13	14:23:19.864	10656	3	585	3.37882	0.0333333	1.4	88.2	25.3
97.946	2023/07/13	14:23:19.966	10660	3	595	3.28055	0.0333333	1.4	88.2	25.3
98.048	2023/07/13	14:23:20.067	10664	3	605	3.31195	0	1.4	88.2	25.3
98.145	2023/07/13	14:23:20.165	10668	3	614	3.39998	0.0333333	1.3	88.5	25.3
98.247	2023/07/13	14:23:20.266	10672	3	624	3.30127	0	1.3	88.5	25.3
98.347	2023/07/13	14:23:20.366	10676	3	634	3.34205	0.0333333	1.3	88.5	25.3
98.446	2023/07/13	14:23:20.465	10680	3	644	3.4175	0.0333333	1.3	88.5	25.3
98.545	2023/07/13	14:23:20.565	10684	3	654	3.39048	0	1.3	88.5	25.3
98.648	2023/07/13	14:23:20.667	10689	3	664	3.33592	0	1.5	88.5	25.3
98.746	2023/07/13	14:23:20.765	10693	3	673	3.38712	0.0333333	1.5	88.5	25.3
98.845	2023/07/13	14:23:20.865	10697	3	683	3.40374	0	1.5	88.5	25.3
